
[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'START', 'START']

[22745.0, 22745.0, 'STOP', 'STOP']

[22745.0, 22745.0, 'RESET', 'RESET']

[22746.0, 22746.0, 'CONF', 'CONF']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

[22746.0, 22746.0, 'START', 'START']

